IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
182.235.157.129,25010,25010,FALSE,SIN,Asia Pacific,Singapore,14,0
36.225.139.231,443,443,FALSE,SIN,Asia Pacific,Singapore,14,0
61.228.130.165,18047,18047,FALSE,SIN,Asia Pacific,Singapore,14,0
36.237.171.116,443,443,FALSE,SIN,Asia Pacific,Singapore,14,0
220.143.36.126,443,443,FALSE,SIN,Asia Pacific,Singapore,14,0
35.206.219.38,40000,40000,FALSE,SIN,Asia Pacific,Singapore,14,0
36.229.202.137,17000,17000,FALSE,SIN,Asia Pacific,Singapore,14,0
36.229.194.50,12419,12419,FALSE,SIN,Asia Pacific,Singapore,14,0
125.231.198.14,12338,12338,FALSE,SIN,Asia Pacific,Singapore,14,0
36.237.175.236,12166,12166,FALSE,SIN,Asia Pacific,Singapore,14,0
114.40.76.184,12377,12377,FALSE,SIN,Asia Pacific,Singapore,14,0
61.227.114.107,18069,18069,FALSE,SIN,Asia Pacific,Singapore,14,0
61.230.65.8,12324,12324,FALSE,SIN,Asia Pacific,Singapore,14,0
111.249.253.109,8080,8080,FALSE,SIN,Asia Pacific,Singapore,14,0
36.237.156.114,443,443,FALSE,SIN,Asia Pacific,Singapore,14,0
36.237.186.208,443,443,FALSE,SIN,Asia Pacific,Singapore,14,0
35.206.238.59,40000,40000,FALSE,SIN,Asia Pacific,Singapore,14,0
61.230.81.116,12199,12199,FALSE,SIN,Asia Pacific,Singapore,14,0
35.206.227.129,40000,40000,FALSE,SIN,Asia Pacific,Singapore,14,0
114.27.172.95,12456,12456,FALSE,SIN,Asia Pacific,Singapore,14,0
61.224.40.115,12383,12383,FALSE,SIN,Asia Pacific,Singapore,14,0
1.168.189.180,12359,12359,FALSE,SIN,Asia Pacific,Singapore,14,0
35.206.253.107,40000,40000,FALSE,SIN,Asia Pacific,Singapore,14,0
35.206.212.63,40000,40000,FALSE,SIN,Asia Pacific,Singapore,14,0
220.141.201.143,12361,12361,FALSE,SIN,Asia Pacific,Singapore,14,0
35.206.230.193,40000,40000,FALSE,SIN,Asia Pacific,Singapore,14,0
118.167.156.80,12587,12587,FALSE,SIN,Asia Pacific,Singapore,14,0
35.206.250.128,40000,40000,FALSE,SIN,Asia Pacific,Singapore,14,0
111.250.131.15,32771,32771,FALSE,SIN,Asia Pacific,Singapore,14,0
27.105.65.137,10001,10001,FALSE,SIN,Asia Pacific,Singapore,14,0
114.47.9.82,13720,13720,FALSE,SIN,Asia Pacific,Singapore,14,0
114.44.128.211,12540,12540,FALSE,SIN,Asia Pacific,Singapore,14,0
219.85.182.228,25084,25084,FALSE,SIN,Asia Pacific,Singapore,14,0
125.230.231.109,18051,18051,FALSE,SIN,Asia Pacific,Singapore,14,0
111.246.145.117,10443,10443,FALSE,SIN,Asia Pacific,Singapore,14,0
175.182.169.104,12302,12302,FALSE,SIN,Asia Pacific,Singapore,14,0
114.35.184.46,12344,12344,FALSE,SIN,Asia Pacific,Singapore,14,0
118.165.70.106,12472,12472,FALSE,SIN,Asia Pacific,Singapore,14,0
220.141.5.61,12539,12539,FALSE,SIN,Asia Pacific,Singapore,14,0
219.85.133.4,12539,12539,FALSE,SIN,Asia Pacific,Singapore,14,0
36.235.17.133,12498,12498,FALSE,SIN,Asia Pacific,Singapore,15,0
36.227.196.216,12152,12152,FALSE,SIN,Asia Pacific,Singapore,15,0
219.84.254.209,12574,12574,FALSE,SIN,Asia Pacific,Singapore,15,0
118.161.204.135,12574,12574,FALSE,SIN,Asia Pacific,Singapore,15,0
114.44.128.211,12532,12532,FALSE,SIN,Asia Pacific,Singapore,15,0
118.170.42.107,12195,12195,FALSE,SIN,Asia Pacific,Singapore,15,0
114.32.92.162,12195,12195,FALSE,SIN,Asia Pacific,Singapore,15,0
210.64.249.39,12197,12197,FALSE,SIN,Asia Pacific,Singapore,15,0
61.62.196.2,12534,12534,TRUE,SIN,Asia Pacific,Singapore,15,0
219.85.32.16,12492,12492,FALSE,SIN,Asia Pacific,Singapore,15,0
111.250.210.82,12448,12448,FALSE,SIN,Asia Pacific,Singapore,15,0
61.228.224.160,12453,12453,FALSE,SIN,Asia Pacific,Singapore,15,0
125.224.192.125,12550,12550,FALSE,SIN,Asia Pacific,Singapore,15,0
220.143.36.206,443,443,FALSE,SIN,Asia Pacific,Singapore,15,0
112.104.138.125,12550,12550,FALSE,SIN,Asia Pacific,Singapore,15,0
103.159.206.29,443,443,FALSE,SIN,Asia Pacific,Singapore,15,0
36.225.25.230,4443,4443,FALSE,SIN,Asia Pacific,Singapore,15,0
1.170.204.16,2087,2087,FALSE,SIN,Asia Pacific,Singapore,15,0
130.211.246.184,8001,8001,FALSE,SIN,Asia Pacific,Singapore,15,0
61.228.150.18,12491,12491,FALSE,SIN,Asia Pacific,Singapore,15,0
123.204.158.69,12491,12491,FALSE,SIN,Asia Pacific,Singapore,15,0
175.182.112.8,12153,12153,FALSE,SIN,Asia Pacific,Singapore,15,0
1.170.164.114,12163,12163,FALSE,SIN,Asia Pacific,Singapore,15,0
114.40.85.50,12495,12495,FALSE,SIN,Asia Pacific,Singapore,15,0
114.40.74.33,12191,12191,FALSE,SIN,Asia Pacific,Singapore,15,0
219.85.140.254,12553,12553,FALSE,SIN,Asia Pacific,Singapore,15,0
218.187.65.130,2087,2087,FALSE,SIN,Asia Pacific,Singapore,15,0
36.239.242.131,12247,12247,FALSE,SIN,Asia Pacific,Singapore,15,0
114.40.47.68,12408,12408,FALSE,SIN,Asia Pacific,Singapore,15,0
220.141.205.34,12408,12408,FALSE,SIN,Asia Pacific,Singapore,15,0
125.224.86.177,12408,12408,FALSE,SIN,Asia Pacific,Singapore,15,0
111.246.164.107,10443,10443,FALSE,SIN,Asia Pacific,Singapore,15,0
111.249.243.119,8080,8080,FALSE,SIN,Asia Pacific,Singapore,15,0
111.251.239.3,10443,10443,FALSE,SIN,Asia Pacific,Singapore,15,0
219.85.173.1,12139,12139,FALSE,SIN,Asia Pacific,Singapore,15,0
111.252.67.139,12287,12287,FALSE,SIN,Asia Pacific,Singapore,15,0
118.167.186.188,18100,18100,FALSE,SIN,Asia Pacific,Singapore,15,0
1.169.174.126,12428,12428,FALSE,SIN,Asia Pacific,Singapore,15,0
125.231.216.82,12135,12135,FALSE,SIN,Asia Pacific,Singapore,15,0
122.118.200.55,12435,12435,FALSE,SIN,Asia Pacific,Singapore,15,0
36.237.218.237,12533,12533,FALSE,SIN,Asia Pacific,Singapore,15,0
36.233.165.154,12161,12161,FALSE,SIN,Asia Pacific,Singapore,15,0
114.26.5.96,12424,12424,FALSE,SIN,Asia Pacific,Singapore,15,0
118.165.164.195,12155,12155,FALSE,SIN,Asia Pacific,Singapore,15,0
103.159.89.19,12558,12558,FALSE,SIN,Asia Pacific,Singapore,15,0
35.201.251.98,8880,8880,FALSE,SIN,Asia Pacific,Singapore,15,0
36.232.160.29,12148,12148,FALSE,SIN,Asia Pacific,Singapore,16,0
1.163.49.13,12410,12410,FALSE,SIN,Asia Pacific,Singapore,16,0
218.166.147.207,12581,12581,FALSE,SIN,Asia Pacific,Singapore,16,0
36.235.160.213,12337,12337,FALSE,SIN,Asia Pacific,Singapore,16,0
219.84.186.47,12470,12470,FALSE,SIN,Asia Pacific,Singapore,16,0
61.30.129.52,12316,12316,FALSE,SIN,Asia Pacific,Singapore,16,0
116.241.50.141,12262,12262,FALSE,SIN,Asia Pacific,Singapore,16,0
36.226.106.234,12365,12365,FALSE,SIN,Asia Pacific,Singapore,16,0
103.159.207.23,443,443,FALSE,SIN,Asia Pacific,Singapore,16,0
219.85.86.109,12352,12352,FALSE,SIN,Asia Pacific,Singapore,16,0
114.41.72.179,12177,12177,FALSE,SIN,Asia Pacific,Singapore,16,0
36.225.133.190,443,443,FALSE,SIN,Asia Pacific,Singapore,16,0
219.85.182.228,12239,12239,FALSE,SIN,Asia Pacific,Singapore,16,0
114.42.197.230,14104,14104,FALSE,SIN,Asia Pacific,Singapore,16,0
36.236.80.160,12284,12284,FALSE,SIN,Asia Pacific,Singapore,16,0
118.167.186.188,12263,12263,FALSE,SIN,Asia Pacific,Singapore,16,0
49.158.22.161,995,995,FALSE,SIN,Asia Pacific,Singapore,16,0
114.42.149.9,12314,12314,FALSE,SIN,Asia Pacific,Singapore,16,0
220.143.23.53,443,443,FALSE,SIN,Asia Pacific,Singapore,16,0
1.172.151.212,12314,12314,FALSE,SIN,Asia Pacific,Singapore,16,0
114.34.28.110,443,443,FALSE,SIN,Asia Pacific,Singapore,16,0
36.237.158.243,443,443,FALSE,SIN,Asia Pacific,Singapore,16,0
36.227.149.212,12430,12430,FALSE,SIN,Asia Pacific,Singapore,16,0
36.238.212.6,443,443,FALSE,SIN,Asia Pacific,Singapore,16,0
1.170.21.126,12140,12140,FALSE,SIN,Asia Pacific,Singapore,16,0
219.84.11.22,12140,12140,FALSE,SIN,Asia Pacific,Singapore,16,0
1.161.71.26,18066,18066,FALSE,SIN,Asia Pacific,Singapore,16,0
36.230.27.178,12397,12397,FALSE,SIN,Asia Pacific,Singapore,16,0
1.175.46.23,12447,12447,FALSE,SIN,Asia Pacific,Singapore,16,0
1.165.128.109,12589,12589,FALSE,SIN,Asia Pacific,Singapore,16,0
118.171.151.175,12431,12431,FALSE,SIN,Asia Pacific,Singapore,16,0
1.164.72.108,30037,30037,FALSE,SIN,Asia Pacific,Singapore,16,0
220.134.107.199,12106,12106,FALSE,SIN,Asia Pacific,Singapore,16,0
114.36.226.153,12313,12313,FALSE,SIN,Asia Pacific,Singapore,16,0
219.84.59.236,10065,10065,FALSE,SIN,Asia Pacific,Singapore,16,0
114.40.75.104,11007,11007,FALSE,SIN,Asia Pacific,Singapore,16,0
36.227.149.212,12325,12325,FALSE,SIN,Asia Pacific,Singapore,16,0
111.242.245.6,12112,12112,FALSE,SIN,Asia Pacific,Singapore,16,0
114.40.45.233,12403,12403,FALSE,SIN,Asia Pacific,Singapore,16,0
36.232.19.227,12403,12403,FALSE,SIN,Asia Pacific,Singapore,16,0
111.249.217.70,8080,8080,FALSE,SIN,Asia Pacific,Singapore,16,0
220.143.13.71,443,443,FALSE,SIN,Asia Pacific,Singapore,16,0
36.231.198.180,12413,12413,FALSE,SIN,Asia Pacific,Singapore,17,0
35.206.244.243,40000,40000,FALSE,SIN,Asia Pacific,Singapore,17,0
219.85.145.241,12000,12000,FALSE,SIN,Asia Pacific,Singapore,17,0
219.84.50.2,12221,12221,FALSE,SIN,Asia Pacific,Singapore,17,0
35.206.204.100,40000,40000,FALSE,SIN,Asia Pacific,Singapore,17,0
111.241.111.238,12318,12318,FALSE,SIN,Asia Pacific,Singapore,17,0
35.206.221.39,40000,40000,FALSE,SIN,Asia Pacific,Singapore,17,0
35.206.233.162,40000,40000,FALSE,SIN,Asia Pacific,Singapore,17,0
36.228.221.235,12567,12567,FALSE,SIN,Asia Pacific,Singapore,17,0
35.206.244.5,40000,40000,FALSE,SIN,Asia Pacific,Singapore,17,0
35.206.235.138,40000,40000,FALSE,SIN,Asia Pacific,Singapore,17,0
61.227.211.191,12518,12518,FALSE,SIN,Asia Pacific,Singapore,17,0
125.231.196.59,12518,12518,FALSE,SIN,Asia Pacific,Singapore,17,0
118.167.164.149,12110,12110,FALSE,SIN,Asia Pacific,Singapore,17,0
210.209.180.213,12110,12110,FALSE,SIN,Asia Pacific,Singapore,17,0
111.241.111.238,12110,12110,FALSE,SIN,Asia Pacific,Singapore,17,0
112.104.167.63,12110,12110,FALSE,SIN,Asia Pacific,Singapore,17,0
1.170.68.114,12182,12182,FALSE,SIN,Asia Pacific,Singapore,17,0
35.206.249.40,40000,40000,FALSE,SIN,Asia Pacific,Singapore,17,0
35.206.195.1,40000,40000,FALSE,SIN,Asia Pacific,Singapore,17,0
175.182.40.43,12230,12230,FALSE,SIN,Asia Pacific,Singapore,17,0
61.224.123.158,12108,12108,FALSE,SIN,Asia Pacific,Singapore,17,0
125.231.196.59,12214,12214,FALSE,SIN,Asia Pacific,Singapore,17,0
112.104.138.125,12111,12111,FALSE,SIN,Asia Pacific,Singapore,17,0
219.85.40.94,12111,12111,FALSE,SIN,Asia Pacific,Singapore,17,0
35.206.251.191,40000,40000,FALSE,SIN,Asia Pacific,Singapore,17,0
36.233.208.145,12131,12131,FALSE,SIN,Asia Pacific,Singapore,17,0
36.237.227.6,12131,12131,FALSE,SIN,Asia Pacific,Singapore,17,0
114.25.155.78,12131,12131,FALSE,SIN,Asia Pacific,Singapore,17,0
118.166.84.110,18003,18003,FALSE,SIN,Asia Pacific,Singapore,17,0
219.85.175.108,12291,12291,FALSE,SIN,Asia Pacific,Singapore,17,0
1.163.146.143,10000,10000,FALSE,SIN,Asia Pacific,Singapore,17,0
218.172.66.159,443,443,FALSE,SIN,Asia Pacific,Singapore,17,0
1.175.40.85,12502,12502,FALSE,SIN,Asia Pacific,Singapore,17,0
61.224.157.155,16104,16104,TRUE,SIN,Asia Pacific,Singapore,17,0
36.233.216.126,16104,16104,FALSE,SIN,Asia Pacific,Singapore,17,0
111.246.62.1,2082,2082,FALSE,SIN,Asia Pacific,Singapore,17,0
1.161.181.85,12202,12202,FALSE,SIN,Asia Pacific,Singapore,17,0
122.118.146.192,2052,2052,FALSE,SIN,Asia Pacific,Singapore,17,0
36.235.119.3,29876,29876,FALSE,SIN,Asia Pacific,Singapore,17,0
1.175.67.230,10554,10554,FALSE,SIN,Asia Pacific,Singapore,17,0
1.163.146.143,11300,11300,FALSE,SIN,Asia Pacific,Singapore,17,0
111.246.60.115,2095,2095,FALSE,SIN,Asia Pacific,Singapore,17,0
111.243.69.19,12326,12326,FALSE,SIN,Asia Pacific,Singapore,17,0
36.235.119.3,12326,12326,FALSE,SIN,Asia Pacific,Singapore,17,0
111.243.101.74,16000,16000,FALSE,SIN,Asia Pacific,Singapore,17,0
218.166.136.74,10002,10002,FALSE,SIN,Asia Pacific,Singapore,17,0
36.237.128.221,443,443,FALSE,SIN,Asia Pacific,Singapore,18,0
122.118.146.192,2095,2095,FALSE,SIN,Asia Pacific,Singapore,18,0
36.238.204.109,443,443,FALSE,SIN,Asia Pacific,Singapore,18,0
36.238.204.122,443,443,FALSE,SIN,Asia Pacific,Singapore,18,0
219.85.92.161,16010,16010,FALSE,SIN,Asia Pacific,Singapore,18,0
1.164.10.199,17779,17779,FALSE,SIN,Asia Pacific,Singapore,18,0
59.120.131.2,443,443,FALSE,SIN,Asia Pacific,Singapore,18,0
211.21.20.90,80,80,FALSE,SIN,Asia Pacific,Singapore,18,0
218.187.66.254,2087,2087,FALSE,SIN,Asia Pacific,Singapore,18,0
111.249.228.19,8080,8080,FALSE,SIN,Asia Pacific,Singapore,18,0
1.169.97.34,27015,27015,FALSE,SIN,Asia Pacific,Singapore,18,0
36.225.53.100,4443,4443,FALSE,SIN,Asia Pacific,Singapore,18,0
111.251.64.182,12341,12341,FALSE,SIN,Asia Pacific,Singapore,18,0
60.249.114.181,10244,10244,FALSE,SIN,Asia Pacific,Singapore,18,0
1.169.217.238,10443,10443,FALSE,SIN,Asia Pacific,Singapore,18,0
35.229.136.103,12308,12308,FALSE,SIN,Asia Pacific,Singapore,18,0
122.116.65.26,17780,17780,FALSE,SIN,Asia Pacific,Singapore,18,0
61.227.50.153,16102,16102,FALSE,SIN,Asia Pacific,Singapore,18,0
36.234.129.183,12320,12320,FALSE,SIN,Asia Pacific,Singapore,18,0
114.46.186.176,16404,16404,FALSE,SIN,Asia Pacific,Singapore,18,0
108.165.144.42,8443,8443,FALSE,SIN,Asia Pacific,Singapore,18,0
114.40.174.1,17184,17184,FALSE,SIN,Asia Pacific,Singapore,18,0
114.42.39.111,20107,20107,FALSE,SIN,Asia Pacific,Singapore,18,0
36.224.203.236,20107,20107,FALSE,SIN,Asia Pacific,Singapore,18,0
61.64.177.209,15504,15504,FALSE,SIN,Asia Pacific,Singapore,18,0
111.246.33.197,20208,20208,FALSE,SIN,Asia Pacific,Singapore,18,0
36.228.99.9,18040,18040,FALSE,SIN,Asia Pacific,Singapore,18,0
36.237.138.52,443,443,FALSE,SIN,Asia Pacific,Singapore,18,0
36.238.197.68,443,443,FALSE,SIN,Asia Pacific,Singapore,18,0
36.238.194.129,443,443,FALSE,SIN,Asia Pacific,Singapore,18,0
219.85.28.200,11082,11082,FALSE,SIN,Asia Pacific,Singapore,18,0
1.171.77.59,12342,12342,FALSE,SIN,Asia Pacific,Singapore,18,0
36.235.10.207,18105,18105,FALSE,SIN,Asia Pacific,Singapore,18,0
36.238.212.12,443,443,FALSE,SIN,Asia Pacific,Singapore,18,0
36.238.192.153,443,443,FALSE,SIN,Asia Pacific,Singapore,18,0
220.143.23.107,443,443,FALSE,SIN,Asia Pacific,Singapore,18,0
36.237.137.235,443,443,FALSE,SIN,Asia Pacific,Singapore,18,0
61.224.2.18,12508,12508,FALSE,SIN,Asia Pacific,Singapore,18,0
61.230.223.86,12505,12505,FALSE,SIN,Asia Pacific,Singapore,19,0
61.223.205.117,12505,12505,FALSE,SIN,Asia Pacific,Singapore,19,0
114.39.140.109,18103,18103,FALSE,SIN,Asia Pacific,Singapore,19,0
108.165.145.187,12222,12222,FALSE,SIN,Asia Pacific,Singapore,19,0
1.164.110.65,12222,12222,FALSE,SIN,Asia Pacific,Singapore,19,0
220.143.22.61,443,443,FALSE,SIN,Asia Pacific,Singapore,19,0
1.165.247.178,30027,30027,FALSE,SIN,Asia Pacific,Singapore,19,0
36.238.212.59,443,443,FALSE,SIN,Asia Pacific,Singapore,19,0
36.238.212.60,443,443,FALSE,SIN,Asia Pacific,Singapore,19,0
36.230.205.76,19091,19091,FALSE,SIN,Asia Pacific,Singapore,19,0
36.228.133.221,19080,19080,TRUE,SIN,Asia Pacific,Singapore,19,0
27.105.97.186,18012,18012,FALSE,SIN,Asia Pacific,Singapore,19,0
35.206.225.247,40000,40000,FALSE,SIN,Asia Pacific,Singapore,19,0
35.206.201.0,40000,40000,FALSE,SIN,Asia Pacific,Singapore,19,0
35.206.192.61,40000,40000,FALSE,SIN,Asia Pacific,Singapore,19,0
35.206.196.185,40000,40000,FALSE,SIN,Asia Pacific,Singapore,19,0
35.206.218.82,40000,40000,FALSE,SIN,Asia Pacific,Singapore,19,0
122.118.149.249,2082,2082,FALSE,SIN,Asia Pacific,Singapore,19,0
36.237.210.16,22084,22084,FALSE,SIN,Asia Pacific,Singapore,19,0
111.249.253.35,8080,8080,FALSE,SIN,Asia Pacific,Singapore,19,0
112.104.97.9,10084,10084,FALSE,SIN,Asia Pacific,Singapore,19,0
36.231.0.93,21082,21082,FALSE,SIN,Asia Pacific,Singapore,19,0
61.228.159.38,18246,18246,FALSE,SIN,Asia Pacific,Singapore,19,0
36.236.213.130,10443,10443,FALSE,SIN,Asia Pacific,Singapore,19,0
114.36.229.48,20201,20201,FALSE,SIN,Asia Pacific,Singapore,19,0
1.34.36.66,12356,12356,FALSE,SIN,Asia Pacific,Singapore,19,0
111.246.45.191,2082,2082,FALSE,SIN,Asia Pacific,Singapore,19,0
36.237.150.131,443,443,FALSE,SIN,Asia Pacific,Singapore,19,0
36.238.212.40,443,443,FALSE,SIN,Asia Pacific,Singapore,19,0
36.238.212.54,443,443,FALSE,SIN,Asia Pacific,Singapore,19,0
111.246.45.191,2052,2052,FALSE,SIN,Asia Pacific,Singapore,19,0
118.160.192.45,10134,10134,FALSE,SIN,Asia Pacific,Singapore,19,0
122.117.62.178,10026,10026,FALSE,SIN,Asia Pacific,Singapore,19,0
61.224.116.137,2086,2086,FALSE,SIN,Asia Pacific,Singapore,19,0
111.246.45.191,2086,2086,FALSE,SIN,Asia Pacific,Singapore,19,0
111.249.219.12,8080,8080,FALSE,SIN,Asia Pacific,Singapore,19,0
36.238.195.46,443,443,FALSE,SIN,Asia Pacific,Singapore,19,0
36.229.7.93,4443,4443,FALSE,SIN,Asia Pacific,Singapore,19,0
220.228.144.160,3000,3000,FALSE,SIN,Asia Pacific,Singapore,19,0
220.228.144.159,3000,3000,FALSE,SIN,Asia Pacific,Singapore,19,0
36.229.7.93,18443,18443,FALSE,SIN,Asia Pacific,Singapore,19,0
220.143.28.155,443,443,FALSE,SIN,Asia Pacific,Singapore,19,0
61.224.67.244,2095,2095,FALSE,SIN,Asia Pacific,Singapore,20,0
111.246.21.11,2086,2086,FALSE,SIN,Asia Pacific,Singapore,20,0
218.187.64.32,2087,2087,FALSE,SIN,Asia Pacific,Singapore,20,0
36.225.33.88,4443,4443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.238.211.93,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
114.32.101.131,65000,65000,FALSE,SIN,Asia Pacific,Singapore,20,0
36.232.151.129,18181,18181,FALSE,SIN,Asia Pacific,Singapore,20,0
36.228.128.6,10083,10083,FALSE,SIN,Asia Pacific,Singapore,20,0
35.206.240.170,80,80,FALSE,SIN,Asia Pacific,Singapore,20,0
35.206.205.207,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
35.206.240.170,80,80,FALSE,SIN,Asia Pacific,Singapore,20,0
35.229.254.165,8443,8443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.238.197.93,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.237.147.251,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
220.143.31.82,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.238.206.230,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
114.34.106.124,18443,18443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.238.216.88,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.237.136.226,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.238.196.1,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.238.199.189,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
35.206.221.132,40000,40000,FALSE,SIN,Asia Pacific,Singapore,20,0
35.206.203.164,40000,40000,FALSE,SIN,Asia Pacific,Singapore,20,0
35.206.229.137,40000,40000,FALSE,SIN,Asia Pacific,Singapore,20,0
36.235.104.147,29876,29876,FALSE,SIN,Asia Pacific,Singapore,20,0
111.246.20.211,2082,2082,FALSE,SIN,Asia Pacific,Singapore,20,0
111.246.20.211,2052,2052,FALSE,SIN,Asia Pacific,Singapore,20,0
36.238.211.151,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.238.210.231,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
104.199.137.60,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
220.143.35.70,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
103.98.74.147,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
220.143.30.130,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.238.211.158,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
111.246.19.4,2052,2052,FALSE,SIN,Asia Pacific,Singapore,20,0
211.22.33.1,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
220.228.144.158,3000,3000,FALSE,SIN,Asia Pacific,Singapore,20,0
36.236.213.14,10443,10443,FALSE,SIN,Asia Pacific,Singapore,20,0
61.227.151.127,10000,10000,FALSE,SIN,Asia Pacific,Singapore,20,0
111.246.19.4,2086,2086,FALSE,SIN,Asia Pacific,Singapore,20,0
122.118.164.35,2086,2086,FALSE,SIN,Asia Pacific,Singapore,20,0
36.225.29.212,4443,4443,FALSE,SIN,Asia Pacific,Singapore,20,0
111.246.21.246,2086,2086,FALSE,SIN,Asia Pacific,Singapore,20,0
122.118.164.35,2095,2095,FALSE,SIN,Asia Pacific,Singapore,20,0
36.237.190.115,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
61.231.21.179,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.237.150.212,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
220.143.18.9,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
36.237.144.71,443,443,FALSE,SIN,Asia Pacific,Singapore,20,0
111.249.220.187,8080,8080,FALSE,SIN,Asia Pacific,Singapore,21,0
35.194.198.249,3341,3341,FALSE,SIN,Asia Pacific,Singapore,21,0
114.40.14.86,10332,10332,FALSE,SIN,Asia Pacific,Singapore,21,0
111.248.134.68,10554,10554,FALSE,SIN,Asia Pacific,Singapore,21,0
35.234.9.107,8443,8443,FALSE,SIN,Asia Pacific,Singapore,21,0
111.249.200.209,8080,8080,FALSE,SIN,Asia Pacific,Singapore,21,0
36.224.218.157,23023,23023,FALSE,SIN,Asia Pacific,Singapore,21,0
35.234.17.188,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.245.46,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.254.88,40000,40000,TRUE,SIN,Asia Pacific,Singapore,21,0
35.206.239.28,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.231.22,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
1.175.184.24,30005,30005,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.233.170,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.240.231,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.197.3,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
220.143.29.112,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
36.238.194.241,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.249.250,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.231.125,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.227.254,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
36.238.203.100,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
220.143.19.146,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.218.124,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
36.237.131.51,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.225.8,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.224.123,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
35.206.208.140,40000,40000,FALSE,SIN,Asia Pacific,Singapore,21,0
111.249.253.143,8080,8080,FALSE,SIN,Asia Pacific,Singapore,21,0
220.143.203.188,10001,10001,FALSE,SIN,Asia Pacific,Singapore,21,0
36.236.247.141,10443,10443,FALSE,SIN,Asia Pacific,Singapore,21,0
35.236.176.169,25565,25565,FALSE,SIN,Asia Pacific,Singapore,21,0
61.228.210.81,20202,20202,FALSE,SIN,Asia Pacific,Singapore,21,0
1.162.157.73,10002,10002,FALSE,SIN,Asia Pacific,Singapore,21,0
36.229.0.33,4443,4443,FALSE,SIN,Asia Pacific,Singapore,21,0
114.47.148.149,29999,29999,FALSE,SIN,Asia Pacific,Singapore,21,0
103.24.53.42,80,80,FALSE,SIN,Asia Pacific,Singapore,21,0
35.229.226.245,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
103.175.194.123,80,80,FALSE,SIN,Asia Pacific,Singapore,21,0
61.231.59.152,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
36.237.164.249,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
34.80.200.113,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
36.237.167.3,443,443,FALSE,SIN,Asia Pacific,Singapore,21,0
61.231.59.152,80,80,FALSE,SIN,Asia Pacific,Singapore,21,0
111.249.230.45,8080,8080,FALSE,SIN,Asia Pacific,Singapore,21,0
35.201.191.183,8880,8880,FALSE,SIN,Asia Pacific,Singapore,21,0
140.112.93.111,10912,10912,FALSE,SIN,Asia Pacific,Singapore,21,0
43.251.56.157,80,80,FALSE,SIN,Asia Pacific,Singapore,21,0
